Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
Hede,Yes,PGR,NA,State,egekrat,NA,NA,2.3177738295726725e-6,0.001
Overdrev,Yes,NA,Yes,State,NA,Yes,Yes,2.3177738295726725e-6,0.001
Hede,NA,PGR,Yes,State,NA,NA,NA,2.3177738295726725e-6,0.001
Sø,Yes,OMD,NA,State,NA,Yes,NA,2.3177738295726725e-6,0.001
Overdrev,NA,NA,Yes,Private,Skov,NA,NA,2.085996446615405e-6,9e-4
Eng,Yes,PGR,NA,Private,Skov,Yes,NA,2.085996446615405e-6,9e-4
Mose,NA,OMD,NA,Private,Skov,NA,NA,2.085996446615405e-6,9e-4
Overdrev,NA,PGR,NA,NA,egekrat,NA,NA,2.085996446615405e-6,9e-4
Mose,Yes,PGR,NA,Private,Skov,Yes,NA,1.854219063658138e-6,8e-4
NA,NA,PGR,Yes,State,NA,NA,Yes,1.854219063658138e-6,8e-4
Sø,Yes,PGR,Yes,NA,egekrat,NA,NA,1.854219063658138e-6,8e-4
Hede,Yes,OMD,NA,NA,NA,Yes,NA,1.854219063658138e-6,8e-4
Sø,Yes,PGR,NA,Private,Skov,NA,NA,1.622441680700871e-6,7e-4
NA,Yes,OMD,Yes,State,egekrat,NA,NA,1.622441680700871e-6,7e-4
Overdrev,NA,PGR,Yes,State,NA,Yes,NA,1.622441680700871e-6,7e-4
Hede,NA,OMD,Yes,State,NA,NA,NA,1.622441680700871e-6,7e-4
Sø,Yes,OMD,NA,State,NA,NA,Yes,1.622441680700871e-6,7e-4
Hede,NA,OMD,NA,State,NA,Yes,NA,1.622441680700871e-6,7e-4
Overdrev,NA,PGR,Yes,NA,egekrat,NA,NA,1.622441680700871e-6,7e-4
Eng,NA,OMD,NA,NA,egekrat,NA,NA,1.622441680700871e-6,7e-4
Hede,Yes,OMD,NA,NA,sammenhaengende,NA,NA,1.622441680700871e-6,7e-4
Strandeng,Yes,NA,Yes,NA,NA,NA,Yes,1.622441680700871e-6,7e-4
Eng,NA,OMD,Yes,NA,NA,NA,Yes,1.622441680700871e-6,7e-4
Mose,NA,NA,Yes,State,NA,NA,Yes,1.3906642977436035e-6,6e-4
Mose,NA,NA,NA,State,NA,NA,Yes,1.3906642977436035e-6,6e-4
Eng,Yes,PGR,Yes,NA,egekrat,NA,NA,1.3906642977436035e-6,6e-4
Mose,NA,OMD,NA,NA,egekrat,NA,NA,1.3906642977436035e-6,6e-4
Sø,NA,NA,NA,NA,sammenhaengende,NA,NA,1.3906642977436035e-6,6e-4
Overdrev,NA,NA,Yes,NA,NA,NA,Yes,1.3906642977436035e-6,6e-4
Eng,NA,NA,Yes,NA,NA,Yes,NA,1.3906642977436035e-6,6e-4
Overdrev,Yes,OMD,NA,NA,NA,NA,Yes,1.3906642977436035e-6,6e-4
Sø,NA,OMD,NA,NA,NA,Yes,NA,1.3906642977436035e-6,6e-4
Overdrev,NA,PGR,Yes,Private,Skov,NA,NA,1.1588869147863363e-6,5e-4
Sø,Yes,PGR,NA,Private,Skov,Yes,NA,1.1588869147863363e-6,5e-4
Sø,Yes,OMD,NA,Private,Skov,NA,NA,1.1588869147863363e-6,5e-4
NA,NA,PGR,Yes,State,egekrat,NA,NA,1.1588869147863363e-6,5e-4
Eng,Yes,NA,NA,State,egekrat,NA,NA,1.1588869147863363e-6,5e-4
Eng,NA,PGR,NA,State,NA,Yes,NA,1.1588869147863363e-6,5e-4
Overdrev,Yes,OMD,Yes,NA,egekrat,NA,NA,1.1588869147863363e-6,5e-4
Klit,NA,NA,Yes,NA,NA,Yes,Yes,1.1588869147863363e-6,5e-4
Mose,NA,OMD,Yes,NA,NA,Yes,NA,1.1588869147863363e-6,5e-4
Eng,NA,PGR,Yes,NA,NA,Yes,NA,1.1588869147863363e-6,5e-4
Klit,Yes,NA,NA,NA,NA,Yes,Yes,1.1588869147863363e-6,5e-4
Mose,Yes,PGR,Yes,Private,Skov,Yes,NA,9.27109531829069e-7,4e-4
Overdrev,Yes,PGR,Yes,Private,Skov,NA,NA,9.27109531829069e-7,4e-4
Mose,Yes,NA,Yes,State,egekrat,NA,Yes,9.27109531829069e-7,4e-4
NA,Yes,NA,Yes,NA,egekrat,NA,Yes,9.27109531829069e-7,4e-4
Eng,Yes,NA,NA,NA,egekrat,NA,Yes,9.27109531829069e-7,4e-4
Strandeng,Yes,NA,NA,NA,sammenhaengende,Yes,NA,9.27109531829069e-7,4e-4
Strandeng,Yes,PGR,Yes,NA,NA,NA,Yes,9.27109531829069e-7,4e-4
Mose,NA,PGR,Yes,NA,NA,NA,Yes,9.27109531829069e-7,4e-4
Hede,NA,NA,NA,NA,NA,Yes,Yes,9.27109531829069e-7,4e-4
Eng,NA,OMD,NA,NA,NA,Yes,NA,9.27109531829069e-7,4e-4
Ukendt,NA,NA,NA,NA,NA,NA,NA,9.27109531829069e-7,4e-4
Eng,Yes,OMD,Yes,Private,Skov,NA,NA,6.953321488718018e-7,3e-4
Eng,Yes,NA,NA,Private,Skov,Yes,NA,6.953321488718018e-7,3e-4
Hede,Yes,PGR,NA,Private,Skov,NA,NA,6.953321488718018e-7,3e-4
Mose,Yes,PGR,Yes,State,egekrat,NA,NA,6.953321488718018e-7,3e-4
Hede,NA,NA,NA,State,egekrat,NA,Yes,6.953321488718018e-7,3e-4
Sø,NA,OMD,Yes,State,NA,NA,NA,6.953321488718018e-7,3e-4
NA,NA,PGR,NA,State,NA,Yes,NA,6.953321488718018e-7,3e-4
Eng,NA,NA,NA,State,NA,Yes,NA,6.953321488718018e-7,3e-4
Klit,NA,NA,NA,State,NA,NA,NA,6.953321488718018e-7,3e-4
Eng,NA,PGR,Yes,NA,egekrat,NA,NA,6.953321488718018e-7,3e-4
Hede,NA,PGR,Yes,NA,egekrat,NA,NA,6.953321488718018e-7,3e-4
Eng,NA,NA,Yes,NA,egekrat,NA,NA,6.953321488718018e-7,3e-4
Hede,Yes,NA,Yes,NA,sammenhaengende,NA,NA,6.953321488718018e-7,3e-4
Hede,NA,OMD,NA,NA,NA,Yes,Yes,6.953321488718018e-7,3e-4
Overdrev,Yes,PGR,NA,Private,Skov,NA,NA,4.635547659145345e-7,2e-4
Hede,NA,PGR,NA,Private,Skov,NA,NA,4.635547659145345e-7,2e-4
Eng,Yes,NA,Yes,Private,egekrat,NA,NA,4.635547659145345e-7,2e-4
Overdrev,Yes,NA,Yes,Private,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,NA,Yes,State,Skov,NA,NA,4.635547659145345e-7,2e-4
Eng,Yes,PGR,NA,State,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,PGR,Yes,State,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
Sø,Yes,OMD,Yes,State,NA,NA,NA,4.635547659145345e-7,2e-4
Mose,NA,PGR,Yes,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Eng,NA,OMD,NA,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Sø,NA,NA,NA,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Strandeng,Yes,NA,Yes,NA,egekrat,NA,NA,4.635547659145345e-7,2e-4
Overdrev,Yes,OMD,NA,NA,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,PGR,Yes,NA,sammenhaengende,Yes,NA,4.635547659145345e-7,2e-4
NA,NA,PGR,Yes,NA,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
Strandeng,NA,PGR,NA,NA,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
Overdrev,Yes,OMD,Yes,NA,NA,NA,Yes,4.635547659145345e-7,2e-4
Hede,NA,NA,Yes,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Sø,NA,PGR,Yes,NA,NA,Yes,NA,4.635547659145345e-7,2e-4
Eng,Yes,OMD,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,Yes,OMD,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,Yes,PGR,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Overdrev,Yes,PGR,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,NA,OMD,NA,NA,NA,Yes,NA,4.635547659145345e-7,2e-4
Sø,NA,NA,Yes,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,OMD,NA,Private,Skov,Yes,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,OMD,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,PGR,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Sø,NA,PGR,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,PGR,Yes,Private,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Eng,Yes,NA,NA,Private,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,NA,Yes,State,egekrat,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,OMD,Yes,State,sammenhaengende,NA,Yes,2.3177738295726725e-7,1e-4
Eng,Yes,PGR,Yes,State,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Sø,NA,PGR,Yes,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
Eng,NA,PGR,NA,State,NA,NA,Yes,2.3177738295726725e-7,1e-4
NA,Yes,OMD,NA,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
NA,NA,OMD,NA,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
Mose,Yes,OMD,Yes,NA,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Eng,Yes,NA,NA,NA,egekrat,Yes,Yes,2.3177738295726725e-7,1e-4
Eng,NA,NA,NA,NA,egekrat,NA,Yes,2.3177738295726725e-7,1e-4
Strandeng,Yes,NA,NA,NA,egekrat,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,NA,Yes,NA,sammenhaengende,Yes,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,OMD,Yes,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Mose,NA,OMD,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Hede,NA,NA,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,Yes,NA,Yes,NA,NA,Yes,Yes,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,Yes,NA,NA,Yes,NA,2.3177738295726725e-7,1e-4
Sø,NA,OMD,Yes,NA,NA,Yes,NA,2.3177738295726725e-7,1e-4
Mose,Yes,OMD,NA,NA,NA,NA,Yes,2.3177738295726725e-7,1e-4
