Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
Overdrev,Yes,PGR,NA,Private,Skov,NA,NA,4.635547659145345e-7,2e-4
Hede,NA,PGR,NA,Private,Skov,NA,NA,4.635547659145345e-7,2e-4
Eng,Yes,NA,Yes,Private,egekrat,NA,NA,4.635547659145345e-7,2e-4
Overdrev,Yes,NA,Yes,Private,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,NA,Yes,State,Skov,NA,NA,4.635547659145345e-7,2e-4
Eng,Yes,PGR,NA,State,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,PGR,Yes,State,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
Sø,Yes,OMD,Yes,State,NA,NA,NA,4.635547659145345e-7,2e-4
Mose,NA,PGR,Yes,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Mose,NA,NA,NA,State,NA,NA,Yes,4.635547659145345e-7,2e-4
Eng,NA,OMD,NA,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Sø,NA,NA,NA,State,NA,Yes,NA,4.635547659145345e-7,2e-4
Strandeng,Yes,NA,Yes,NA,egekrat,NA,NA,4.635547659145345e-7,2e-4
Overdrev,Yes,OMD,NA,NA,egekrat,NA,NA,4.635547659145345e-7,2e-4
NA,Yes,PGR,Yes,NA,sammenhaengende,Yes,NA,4.635547659145345e-7,2e-4
NA,NA,PGR,Yes,NA,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
Strandeng,NA,PGR,NA,NA,sammenhaengende,NA,NA,4.635547659145345e-7,2e-4
NA,NA,OMD,Yes,NA,NA,NA,Yes,4.635547659145345e-7,2e-4
Sø,NA,PGR,Yes,NA,NA,Yes,NA,4.635547659145345e-7,2e-4
Eng,Yes,OMD,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,Yes,OMD,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,Yes,PGR,NA,NA,NA,Yes,Yes,4.635547659145345e-7,2e-4
Mose,NA,OMD,NA,NA,NA,Yes,NA,4.635547659145345e-7,2e-4
Sø,NA,NA,Yes,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,OMD,NA,Private,Skov,Yes,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,OMD,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,PGR,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
Sø,NA,PGR,NA,Private,Skov,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,PGR,Yes,Private,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Eng,Yes,NA,NA,Private,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,NA,Yes,State,egekrat,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,OMD,Yes,State,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Eng,Yes,PGR,Yes,State,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Sø,NA,PGR,Yes,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
NA,NA,OMD,NA,State,NA,NA,Yes,2.3177738295726725e-7,1e-4
Eng,NA,PGR,NA,State,NA,NA,Yes,2.3177738295726725e-7,1e-4
Mose,NA,PGR,NA,State,NA,NA,Yes,2.3177738295726725e-7,1e-4
NA,Yes,OMD,NA,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
NA,NA,OMD,NA,State,NA,Yes,NA,2.3177738295726725e-7,1e-4
Mose,Yes,OMD,Yes,NA,egekrat,NA,NA,2.3177738295726725e-7,1e-4
Eng,Yes,NA,NA,NA,egekrat,Yes,Yes,2.3177738295726725e-7,1e-4
Eng,NA,NA,NA,NA,egekrat,NA,Yes,2.3177738295726725e-7,1e-4
Strandeng,Yes,NA,NA,NA,egekrat,NA,NA,2.3177738295726725e-7,1e-4
NA,Yes,NA,Yes,NA,sammenhaengende,Yes,NA,2.3177738295726725e-7,1e-4
Overdrev,NA,OMD,Yes,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Mose,NA,OMD,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Hede,NA,NA,NA,NA,sammenhaengende,NA,NA,2.3177738295726725e-7,1e-4
Strandeng,NA,OMD,Yes,NA,NA,Yes,NA,2.3177738295726725e-7,1e-4
Sø,NA,OMD,Yes,NA,NA,Yes,NA,2.3177738295726725e-7,1e-4
Overdrev,Yes,PGR,NA,NA,NA,Yes,Yes,2.3177738295726725e-7,1e-4
Klit,Yes,NA,NA,NA,NA,NA,Yes,2.3177738295726725e-7,1e-4
